cost,subset,n_bands,parameter,r_squared_mean,r_squared_sd,relative_rmse_pct_mean,relative_rmse_pct_sd,n_seeds
noise_normalized,+ SWIR window ±100 nm,85,Ant,0.1584432257144987,0.07185842329957659,26.45858979093609,1.142061490939639,30
noise_normalized,+ SWIR window ±100 nm,85,Cab,0.8403668554701017,0.01893582617059536,11.513708199031385,0.6849178960448445,30
noise_normalized,+ SWIR window ±100 nm,85,Car,-0.9583704770851059,0.10573538124073023,40.38357999342223,1.0916704602030824,30
noise_normalized,+ SWIR window ±100 nm,85,Cm,0.5649625683431242,0.042607926596060004,19.017778012522434,0.9369720586189704,30
noise_normalized,+ SWIR window ±100 nm,85,Cw,0.8642017487270476,0.01236823893886986,10.627388856709157,0.4861871813662975,30
noise_normalized,+ SWIR window ±100 nm,85,LAI,0.34983667215762254,0.04971271930322377,23.26021550704057,0.8758567330676218,30
noise_normalized,+ SWIR window ±100 nm,85,N,0.139528022820314,0.06733011722141892,26.758136173828653,1.0323337017544902,30
noise_normalized,+ SWIR window ±150 nm,125,Ant,-0.030042579264627587,0.0756733242809881,29.278722769599117,1.0898243800622105,30
noise_normalized,+ SWIR window ±150 nm,125,Cab,0.8048244185685401,0.018238985211453413,12.73958373126918,0.5910188679679796,30
noise_normalized,+ SWIR window ±150 nm,125,Car,-0.9657156377474595,0.10945508185812308,40.458311360442636,1.1288574852974869,30
noise_normalized,+ SWIR window ±150 nm,125,Cm,0.736451308191082,0.024270253469474343,14.804602982247749,0.6774730348928908,30
noise_normalized,+ SWIR window ±150 nm,125,Cw,0.905718852357075,0.010164343914877269,8.851579458151141,0.477335121588284,30
noise_normalized,+ SWIR window ±150 nm,125,LAI,0.4942567094435246,0.04448789097873191,20.50970813450438,0.9011618262908729,30
noise_normalized,+ SWIR window ±150 nm,125,N,0.32439348071781066,0.06418780555530897,23.700516931267373,1.13961523932402,30
noise_normalized,+ SWIR window ±200 nm,165,Ant,-0.15616569047209033,0.08092183707672179,31.02151318380264,1.0949747243544334,30
noise_normalized,+ SWIR window ±200 nm,165,Cab,0.7588748272116211,0.026658013240572057,14.15376436400126,0.7832515658302621,30
noise_normalized,+ SWIR window ±200 nm,165,Car,-1.0015681540334012,0.1344868743616287,40.81851249068816,1.378942636690114,30
noise_normalized,+ SWIR window ±200 nm,165,Cm,0.7865386031265689,0.022152934792858292,13.319725512519058,0.69527685126797,30
noise_normalized,+ SWIR window ±200 nm,165,Cw,0.9064004876792324,0.009841102316282732,8.820253532147877,0.46106691905193126,30
noise_normalized,+ SWIR window ±200 nm,165,LAI,0.5463918033999675,0.04367146976291809,19.42050593664044,0.9283779456288004,30
noise_normalized,+ SWIR window ±200 nm,165,N,0.3357580751838089,0.053056773977541126,23.508517631114884,0.9398826683572592,30
noise_normalized,+ SWIR window ±50 nm,45,Ant,0.24648269283451057,0.06687090954787248,25.03443127529061,1.126325249569963,30
noise_normalized,+ SWIR window ±50 nm,45,Cab,0.8528071907323513,0.015425885804324057,11.06067099869632,0.5698169748416638,30
noise_normalized,+ SWIR window ±50 nm,45,Car,-0.9547443425136997,0.1389379382509775,40.3356768321989,1.4349468577796998,30
noise_normalized,+ SWIR window ±50 nm,45,Cm,0.45813204402438584,0.0437461846712274,21.23270515336435,0.8633812753203423,30
noise_normalized,+ SWIR window ±50 nm,45,Cw,0.8045807001154616,0.015948406821705514,12.751601867709493,0.509986124679078,30
noise_normalized,+ SWIR window ±50 nm,45,LAI,0.2567513652177527,0.057343510292961884,24.868991833589345,0.9524362784828417,30
noise_normalized,+ SWIR window ±50 nm,45,N,0.010270712998956393,0.09233256861940292,28.688605870027114,1.325464466170423,30
noise_normalized,5-band multispectral (no SWIR),5,Ant,0.4798977153202579,0.04793494126665356,20.796754923376614,0.9788209789415294,30
noise_normalized,5-band multispectral (no SWIR),5,Cab,0.8934668818632108,0.008749304417582471,9.414137875261162,0.38759148827613726,30
noise_normalized,5-band multispectral (no SWIR),5,Car,-0.8875362138583013,0.09393507068012233,39.648585057520265,0.9942078840519312,30
noise_normalized,5-band multispectral (no SWIR),5,Cm,0.26831412517987047,0.0634685815916893,24.67001811901185,1.0745407913116833,30
noise_normalized,5-band multispectral (no SWIR),5,Cw,-0.9864458785327942,0.12168892895896749,40.66822342969365,1.2592009346734558,30
noise_normalized,5-band multispectral (no SWIR),5,LAI,0.08784201042523261,0.08061396820602244,27.543043917830367,1.2380540670669036,30
noise_normalized,5-band multispectral (no SWIR),5,N,-0.0510549533148025,0.08100331849759862,29.573293011653902,1.1461399202131535,30
noise_normalized,Full hyperspectral (valid bands),366,Ant,0.019897141926813806,0.08673303582690252,28.551467322477386,1.2809178044495233,30
noise_normalized,Full hyperspectral (valid bands),366,Cab,0.8493649800619554,0.013634314099516784,11.192521414287354,0.5076226246171017,30
noise_normalized,Full hyperspectral (valid bands),366,Car,-0.42245964950686443,0.09548869891241207,34.41081730464496,1.1503121539962524,30
noise_normalized,Full hyperspectral (valid bands),366,Cm,0.6605201842232447,0.03224020883977385,16.800823772498212,0.8059391927283132,30
noise_normalized,Full hyperspectral (valid bands),366,Cw,0.8762222659161508,0.01215466237017429,10.144616272514298,0.49765133318200755,30
noise_normalized,Full hyperspectral (valid bands),366,LAI,0.4781242601870474,0.05151142877835283,20.829827820849566,1.0166418857598045,30
noise_normalized,Full hyperspectral (valid bands),366,N,0.2061627034403885,0.07577645418234187,25.691069544400634,1.2324553127709625,30
sam,+ SWIR window ±100 nm,85,Ant,0.3095379397436556,0.07357617767538399,23.955067192941478,1.263541847548246,30
sam,+ SWIR window ±100 nm,85,Cab,0.8793036913796753,0.010884834435939655,10.018797538814248,0.45138967611659275,30
sam,+ SWIR window ±100 nm,85,Car,-0.9492288417314573,0.11516547752625429,40.286295522212214,1.196261695788714,30
sam,+ SWIR window ±100 nm,85,Cm,0.275737294148307,0.06791623459521658,24.541075145998317,1.1492933492346977,30
sam,+ SWIR window ±100 nm,85,Cw,0.9145412942082202,0.010385195257313906,8.424067621874832,0.512026240530095,30
sam,+ SWIR window ±100 nm,85,LAI,0.504914952551421,0.055983062064378246,20.280154831691434,1.1464802349066217,30
sam,+ SWIR window ±100 nm,85,N,0.38509265389534625,0.058359749727519256,22.611588547430486,1.0766632150193387,30
sam,+ SWIR window ±150 nm,125,Ant,0.20411291174831478,0.07605804024027778,25.72594328816322,1.214199684937956,30
sam,+ SWIR window ±150 nm,125,Cab,0.8741400005740245,0.015413909695204866,10.222850401812567,0.6175329282811668,30
sam,+ SWIR window ±150 nm,125,Car,-0.9424067489822721,0.12770366439894584,40.211694849533565,1.3261670648125907,30
sam,+ SWIR window ±150 nm,125,Cm,0.5649307988506671,0.05005993765120648,19.009891522379334,1.1013660546658823,30
sam,+ SWIR window ±150 nm,125,Cw,0.9172538459619585,0.01041994927365387,8.287927504562898,0.5264347906437247,30
sam,+ SWIR window ±150 nm,125,LAI,0.5617096501551493,0.05448168774120192,19.076137106381754,1.170882539804304,30
sam,+ SWIR window ±150 nm,125,N,0.38985340979690614,0.053781096884064634,22.527030513869622,1.0008826773047352,30
sam,+ SWIR window ±200 nm,165,Ant,0.12898909426239016,0.07582076018477184,26.917767345527917,1.1543785428299818,30
sam,+ SWIR window ±200 nm,165,Cab,0.8626942304790883,0.015790666450790282,10.679492213227313,0.611420504504509,30
sam,+ SWIR window ±200 nm,165,Car,-0.9487394144256395,0.15137564264043274,40.26856939149459,1.5758626442324009,30
sam,+ SWIR window ±200 nm,165,Cm,0.6731745696410262,0.03070340106855391,16.485331522348993,0.7760576148990058,30
sam,+ SWIR window ±200 nm,165,Cw,0.9173189146613243,0.009854180453470956,8.286746538621436,0.4911708178431536,30
sam,+ SWIR window ±200 nm,165,LAI,0.5678822741383024,0.04626602930760724,18.950078568216473,1.0042224808368518,30
sam,+ SWIR window ±200 nm,165,N,0.38715967312904453,0.052190079949063176,22.578001337818616,0.972893180146979,30
sam,+ SWIR window ±50 nm,45,Ant,0.4012123569611983,0.045832624158631326,22.322774634917437,0.8467561449520723,30
sam,+ SWIR window ±50 nm,45,Cab,0.8764085517407848,0.01179192678308225,10.13684938484466,0.4884939904625626,30
sam,+ SWIR window ±50 nm,45,Car,-0.9120935871415494,0.12554862228641162,39.89696303095941,1.3065943857115854,30
sam,+ SWIR window ±50 nm,45,Cm,-0.1405034416605184,0.1111605965562916,30.793862254341384,1.4889809727840828,30
sam,+ SWIR window ±50 nm,45,Cw,0.8493063577490518,0.015242576795970433,11.192465423260494,0.5676612854761638,30
sam,+ SWIR window ±50 nm,45,LAI,0.3645361933628071,0.07279215939685504,22.975560108492754,1.310116227634116,30
sam,+ SWIR window ±50 nm,45,N,-0.04470151205770585,0.09629772212317726,29.474744365009894,1.3599628019309395,30
sam,5-band multispectral (no SWIR),5,Ant,0.4946705747718101,0.058745886027411875,20.48664541495439,1.2102600338906626,30
sam,5-band multispectral (no SWIR),5,Cab,0.8482770429188697,0.014180953614563714,11.232054993132856,0.525799781582468,30
sam,5-band multispectral (no SWIR),5,Car,-0.8111424215083379,0.10627016000654962,38.83332534213955,1.1427617639488117,30
sam,5-band multispectral (no SWIR),5,Cm,-0.6241692559172388,0.15069811907926964,36.75008659427904,1.7271482822645543,30
sam,5-band multispectral (no SWIR),5,Cw,-1.0117435502084602,0.14410927856461472,40.91954489885517,1.4713620132258414,30
sam,5-band multispectral (no SWIR),5,LAI,-0.027838327624817742,0.09957176421188864,29.232028905245063,1.4316611998429785,30
sam,5-band multispectral (no SWIR),5,N,-0.3622410337688995,0.12067120459473811,33.65956304662559,1.5059760152320687,30
sam,Full hyperspectral (valid bands),366,Ant,0.35876109865890615,0.052377914789046964,23.098229754430747,0.9367372149881534,30
sam,Full hyperspectral (valid bands),366,Cab,0.8943940782065636,0.010041573497140008,9.37012707171629,0.4538507298562398,30
sam,Full hyperspectral (valid bands),366,Car,-0.04255311579523112,0.08882481866362081,29.449190751961968,1.2628779890609294,30
sam,Full hyperspectral (valid bands),366,Cm,0.5159340201099698,0.03303851524730262,20.072999223570427,0.6846789519539214,30
sam,Full hyperspectral (valid bands),366,Cw,0.8890045803816328,0.009418453931135058,9.609347403715919,0.4060743844365436,30
sam,Full hyperspectral (valid bands),366,LAI,0.5097407807397094,0.04021008077912032,20.195662657600785,0.8312193274380187,30
sam,Full hyperspectral (valid bands),366,N,0.2962296925222388,0.06261920777504433,24.193265797456036,1.0871257784646153,30
sse,+ SWIR window ±100 nm,85,Ant,0.028375343569918277,0.09007614971997598,28.42514930620314,1.33430292920609,30
sse,+ SWIR window ±100 nm,85,Cab,0.847866472545527,0.01692790489212093,11.242686139542608,0.6196989059201224,30
sse,+ SWIR window ±100 nm,85,Car,-0.9667766410744196,0.10782644222497179,40.46978881634937,1.1074451941928716,30
sse,+ SWIR window ±100 nm,85,Cm,0.6956874577410461,0.03575544262246445,15.898238022533263,0.930068499964984,30
sse,+ SWIR window ±100 nm,85,Cw,0.9070529250497645,0.009709053866309792,8.789356107699964,0.4614749802618288,30
sse,+ SWIR window ±100 nm,85,LAI,0.45543129049713754,0.04727156298095795,21.28255410313215,0.9336130006103591,30
sse,+ SWIR window ±100 nm,85,N,0.2727930231018091,0.05822835191831863,24.597291433764145,0.992630058097645,30
sse,+ SWIR window ±150 nm,125,Ant,-0.13352584330982034,0.1021415708407148,30.70411248351752,1.3960938682873212,30
sse,+ SWIR window ±150 nm,125,Cab,0.8177622888306685,0.020925558827483617,12.30356109882246,0.7016043291035896,30
sse,+ SWIR window ±150 nm,125,Car,-0.9718131489490248,0.1593984429875751,40.50390977035736,1.6491827267426762,30
sse,+ SWIR window ±150 nm,125,Cm,0.7853083484457334,0.024763577766661927,13.35405432751045,0.771722305826163,30
sse,+ SWIR window ±150 nm,125,Cw,0.9125001482007372,0.00925623093055195,8.527903399687288,0.4478040256408963,30
sse,+ SWIR window ±150 nm,125,LAI,0.5328114616877953,0.03939008970836739,19.71420553774116,0.8227876071393369,30
sse,+ SWIR window ±150 nm,125,N,0.31060948250791554,0.0639765612301368,23.94293613439518,1.113554443175395,30
sse,+ SWIR window ±200 nm,165,Ant,-0.21329286026242755,0.09196068820250665,31.775724159395917,1.2039478634807501,30
sse,+ SWIR window ±200 nm,165,Cab,0.7852732422127929,0.024765373841344238,13.354611140601806,0.774829377709543,30
sse,+ SWIR window ±200 nm,165,Car,-0.992103166926818,0.14133134488712615,40.718952429797085,1.4622551418928889,30
sse,+ SWIR window ±200 nm,165,Cm,0.8276715181367147,0.019797391832565056,11.9642959455939,0.6904719915767163,30
sse,+ SWIR window ±200 nm,165,Cw,0.9130764817276737,0.009697496084370509,8.49822129091068,0.47628572847410894,30
sse,+ SWIR window ±200 nm,165,LAI,0.5687819304129024,0.04551032029827483,18.93072640625424,0.9947541082688802,30
sse,+ SWIR window ±200 nm,165,N,0.3137749865719347,0.05710453010918241,23.89260235511943,1.0027184609466981,30
sse,+ SWIR window ±50 nm,45,Ant,0.1871345179659125,0.058965208555964606,26.010248395632438,0.9492309029649241,30
sse,+ SWIR window ±50 nm,45,Cab,0.8668646480092943,0.014021672552490304,10.518795999843812,0.5507165338278289,30
sse,+ SWIR window ±50 nm,45,Car,-0.9480126393655249,0.13322285796593644,40.26793877020081,1.3749680028510243,30
sse,+ SWIR window ±50 nm,45,Cm,0.5333623041516778,0.043191820623745186,19.69846602449602,0.9238606217212616,30
sse,+ SWIR window ±50 nm,45,Cw,0.8359898393670886,0.012009294806979013,11.68339706754228,0.4293007169869935,30
sse,+ SWIR window ±50 nm,45,LAI,0.3534515447345824,0.04938660669948077,23.195345424855542,0.8774794447475613,30
sse,+ SWIR window ±50 nm,45,N,0.020961988593979422,0.07937895249888632,28.5398322997252,1.1652117583060273,30
sse,5-band multispectral (no SWIR),5,Ant,0.500863743803962,0.05537628377485952,20.364344297687108,1.1394133383557812,30
sse,5-band multispectral (no SWIR),5,Cab,0.9028091781668514,0.009205984620793613,8.98961694073776,0.4241764347879748,30
sse,5-band multispectral (no SWIR),5,Car,-0.808992808246255,0.0996515962051195,38.81241687930572,1.0709594495045545,30
sse,5-band multispectral (no SWIR),5,Cm,0.30941181055643857,0.06254033302752998,23.965628945778665,1.077855035747112,30
sse,5-band multispectral (no SWIR),5,Cw,-0.9827749487746812,0.11846679884938564,40.63185484361918,1.214995613898326,30
sse,5-band multispectral (no SWIR),5,LAI,0.11408960512154423,0.08432460385992716,27.140374993352573,1.298356489504059,30
sse,5-band multispectral (no SWIR),5,N,-0.019064175390551646,0.08670517753620686,29.115853145538985,1.226573363922296,30
sse,Full hyperspectral (valid bands),366,Ant,0.03554121712385479,0.07925966443325731,28.326195035305663,1.185575508159149,30
sse,Full hyperspectral (valid bands),366,Cab,0.8716626238912188,0.011669749725735652,10.33077391043681,0.4732791004923811,30
sse,Full hyperspectral (valid bands),366,Car,-0.40451745736610306,0.07650003299808554,34.199463359434716,0.9261531255224713,30
sse,Full hyperspectral (valid bands),366,Cm,0.6771285669764566,0.024599080821243548,16.39139777514872,0.6244105954868361,30
sse,Full hyperspectral (valid bands),366,Cw,0.8781349257096885,0.01076967882977604,10.06802647114505,0.44759828106086047,30
sse,Full hyperspectral (valid bands),366,LAI,0.4845899702271076,0.05187095212333729,20.698978838438503,1.0403707928508963,30
sse,Full hyperspectral (valid bands),366,N,0.2022108753284278,0.07538082964640437,25.755453077530962,1.2224679679550443,30
